project_name,project_version,jaguar_failing_tests,defects4j_failing_tests
Compress,11b,"['ChainingTestCase::testTarGzip', 'ChainingTestCase::testTarBzip2', 'IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'ArTestCase::testArUnarchive', 'ArTestCase::testArArchiveCreation', 'ArTestCase::testArDelete', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceZip', 'ArchiveStreamFactoryTest::shortTextFilesAreNoTARs', 'CpioTestCase::testCpioUnarchive', 'CpioTestCase::testCpioArchiveCreation', 'DumpTestCase::testDumpUnarchiveAll', 'DumpTestCase::testCompressedDumpUnarchiveAll', 'DumpTestCase::testArchiveDetection', 'DumpTestCase::testCompressedArchiveDetection', 'DumpTestCase::testCheckArchive', 'DumpTestCase::testCheckCompressedArchive', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'JarTestCase::testJarArchiveCreation', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'TarTestCase::testCOMPRESS114', 'ZipTestCase::testSkipEntryWithUnsupportedCompressionMethod', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testSupportedCompressionMethod', 'ZipTestCase::testZipUnarchive', 'ArArchiveInputStreamTest::testReadLongNamesGNU', 'ArArchiveInputStreamTest::testReadLongNamesBSD', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'CpioArchiveOutputStreamTest::testWriteOldBinary', 'DumpArchiveInputStreamTest::testNotADumpArchive', 'DumpArchiveInputStreamTest::testNotADumpArchiveButBigEnough', 'TarArchiveOutputStreamTest::testCount', 'UTF8ZipFilesTest::testUtf8Interoperability', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeletePlusAddSame', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testAddChangeTwice', 'BZip2TestCase::testBzipCreation', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testConcatenatedStreamsReadFirstOnly', 'BZip2TestCase::testConcatenatedStreamsReadFully', 'GZipTestCase::testConcatenatedStreamsReadFirstOnly', 'GZipTestCase::testConcatenatedStreamsReadFully', 'GZipTestCase::testGzipUnarchive', 'GZipTestCase::testCorruptedInput', 'GZipTestCase::testGzipCreation', 'Pack200TestCase::testJarUnarchiveAllInMemory', 'Pack200TestCase::testJarUnarchiveAllFileArgInMemory', 'Pack200TestCase::testJarUnarchiveAllTempFile', 'Pack200TestCase::testJarUnarchiveAllFileTempFile', 'Pack200TestCase::testJarArchiveCreationInMemory', 'Pack200TestCase::testJarArchiveCreationTempFile', 'Pack200TestCase::testGoodSignature', 'Pack200TestCase::testBadSignature', 'Pack200TestCase::testShortSignature', 'Pack200TestCase::testInputStreamMethods', 'XZTestCase::testConcatenatedStreamsReadFirstOnly', 'XZTestCase::testConcatenatedStreamsReadFully', 'XZTestCase::testXZCreation', 'XZTestCase::testXZUnarchive', 'Pack200UtilsTest::testNormalize', 'Pack200UtilsTest::testNormalizeInPlace']",['ArchiveStreamFactoryTest::shortTextFilesAreNoTARs']
Compress,27b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'TarUtilsTest::testParseOctal', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream']",['TarUtilsTest::testParseOctal']
Compress,19b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'TarArchiveOutputStreamTest::testCount', 'ZipFileTest::testExcessDataInZip64ExtraField']",['ZipFileTest::testExcessDataInZip64ExtraField']
Compress,7b,"['IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'ArTestCase::testArArchiveCreation', 'ArTestCase::testArUnarchive', 'ArTestCase::testArDelete', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceZip', 'CpioTestCase::testCpioUnarchive', 'CpioTestCase::testCpioArchiveCreation', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'TarTestCase::testTarArchiveCreation', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testSupportedCompressionMethod', 'ZipTestCase::testSkipEntryWithUnsupportedCompressionMethod', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ZipTestCase::testZipUnarchive', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'TarUtilsTest::testRoundTripNames', 'UTF8ZipFilesTest::testUtf8Interoperability', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeletePlusAddSame', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testBzipCreation', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testGzipUnarchive', 'GZipTestCase::testCorruptedInput']",['TarUtilsTest::testRoundTripNames']
Compress,28b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'TarArchiveInputStreamTest::shouldThrowAnExceptionOnTruncatedEntries', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream']",['TarArchiveInputStreamTest::shouldThrowAnExceptionOnTruncatedEntries']
Compress,41b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ZipTestCase::testListAllFilesWithNestedArchive', 'SevenZNativeHeapTest::initializationError', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream', 'ZipArchiveInputStreamTest::testThrowOnInvalidEntry']","['ZipTestCase::testListAllFilesWithNestedArchive', 'ZipArchiveInputStreamTest::testThrowOnInvalidEntry']"
Compress,30b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream', 'BZip2CompressorInputStreamTest::readOfLength0ShouldReturn0']",['BZip2CompressorInputStreamTest::readOfLength0ShouldReturn0']
Compress,3b,"['IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'ArTestCase::testArUnarchive', 'ArTestCase::testArDelete', 'ArTestCase::testArArchiveCreation', 'ArchiveOutputStreamTest::testFinish', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive', 'ZipTestCase::testListAllFilesWithNestedArchive', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'UTF8ZipFilesTest::testUtf8Interoperability', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeletePlusAddSame', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'ChangeSetTestCase::testAddChangeTwice', 'BZip2TestCase::testBzipCreation', 'BZip2TestCase::testBzip2Unarchive', 'GZipTestCase::testGzipUnarchive', 'GZipTestCase::testGzipCreation']",['ArchiveOutputStreamTest::testFinish']
Compress,31b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'TarTestCase::testCOMPRESS178', 'TarUtilsTest::testParseOctalInvalid', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream']","['TarTestCase::testCOMPRESS178', 'TarUtilsTest::testParseOctalInvalid']"
Compress,18b,"['ChainingTestCase::testTarBzip2', 'ChainingTestCase::testTarGzip', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'ArTestCase::testArUnarchive', 'ArTestCase::testArArchiveCreation', 'ArTestCase::testArDelete', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveOutputStreamTest::testCallSequenceZip', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'DumpTestCase::testDumpUnarchiveAll', 'DumpTestCase::testArchiveDetection', 'DumpTestCase::testCompressedArchiveDetection', 'DumpTestCase::testCheckArchive', 'DumpTestCase::testCheckCompressedArchive', 'DumpTestCase::testCompressedDumpUnarchiveAll', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'JarTestCase::testJarArchiveCreation', 'TarTestCase::testCOMPRESS114', 'TarTestCase::testCOMPRESS178', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'TarTestCase::testTarArchiveCreation', 'ZipTestCase::testSupportedCompressionMethod', 'ZipTestCase::testSkipEntryWithUnsupportedCompressionMethod', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive', 'ArArchiveInputStreamTest::testReadLongNamesGNU', 'ArArchiveInputStreamTest::testReadLongNamesBSD', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'CpioArchiveOutputStreamTest::testWriteOldBinary', 'DumpArchiveInputStreamTest::testNotADumpArchiveButBigEnough', 'DumpArchiveInputStreamTest::testNotADumpArchive', 'TarArchiveOutputStreamTest::testCount', 'TarArchiveOutputStreamTest::testWriteNonAsciiDirectoryNamePosixMode', 'UTF8ZipFilesTest::testUtf8Interoperability', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeletePlusAddSame', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'BZip2TestCase::testBzipCreation', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testConcatenatedStreamsReadFirstOnly', 'BZip2TestCase::testConcatenatedStreamsReadFully', 'BZip2TestCase::testCOMPRESS131', 'GZipTestCase::testConcatenatedStreamsReadFirstOnly', 'GZipTestCase::testConcatenatedStreamsReadFully', 'GZipTestCase::testGzipUnarchive', 'GZipTestCase::testCorruptedInput', 'GZipTestCase::testGzipCreation', 'Pack200TestCase::testJarUnarchiveAllFileArgInMemory', 'Pack200TestCase::testJarUnarchiveAllTempFile', 'Pack200TestCase::testJarUnarchiveAllFileTempFile', 'Pack200TestCase::testJarArchiveCreationInMemory', 'Pack200TestCase::testJarArchiveCreationTempFile', 'Pack200TestCase::testGoodSignature', 'Pack200TestCase::testBadSignature', 'Pack200TestCase::testJarUnarchiveAllInMemory', 'Pack200TestCase::testInputStreamMethods', 'Pack200TestCase::testShortSignature', 'XZTestCase::testXZCreation', 'XZTestCase::testXZUnarchive', 'XZTestCase::testConcatenatedStreamsReadFirstOnly', 'XZTestCase::testConcatenatedStreamsReadFully', 'Pack200UtilsTest::testNormalize', 'Pack200UtilsTest::testNormalizeInPlace']",['TarArchiveOutputStreamTest::testWriteNonAsciiDirectoryNamePosixMode']
Compress,38b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'SevenZNativeHeapTest::initializationError', 'TarArchiveInputStreamTest::survivesPaxHeaderWithNameEndingInSlash', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream']",['TarArchiveInputStreamTest::survivesPaxHeaderWithNameEndingInSlash']
Compress,47b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream', 'ZipArchiveInputStreamTest::properlyMarksEntriesAsUnreadableIfUncompressedSizeIsUnknown']",['ZipArchiveInputStreamTest::properlyMarksEntriesAsUnreadableIfUncompressedSizeIsUnknown']
Compress,23b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'SevenZFileTest::testCompressedHeaderWithNonDefaultDictionarySize', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream']",['SevenZFileTest::testCompressedHeaderWithNonDefaultDictionarySize']
Compress,4b,"['IOMethodsTest::testReadZip', 'IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'ArTestCase::testArArchiveCreation', 'ArTestCase::testArUnarchive', 'ArTestCase::testArDelete', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'JarArchiveOutputStreamTest::testJarMarker', 'UTF8ZipFilesTest::testUtf8FileRoundtripExplicitUnicodeExtra', 'UTF8ZipFilesTest::testUtf8FileRoundtripNoEFSExplicitUnicodeExtra', 'UTF8ZipFilesTest::testCP437FileRoundtripExplicitUnicodeExtra', 'UTF8ZipFilesTest::testASCIIFileRoundtripExplicitUnicodeExtra', 'UTF8ZipFilesTest::testUtf8FileRoundtripImplicitUnicodeExtra', 'UTF8ZipFilesTest::testUtf8FileRoundtripNoEFSImplicitUnicodeExtra', 'UTF8ZipFilesTest::testCP437FileRoundtripImplicitUnicodeExtra', 'UTF8ZipFilesTest::testASCIIFileRoundtripImplicitUnicodeExtra', 'UTF8ZipFilesTest::testZipArchiveInputStreamReadsUnicodeFields', 'UTF8ZipFilesTest::testUtf8Interoperability', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeletePlusAddSame', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'BZip2TestCase::testBzipCreation', 'BZip2TestCase::testBzip2Unarchive', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testGzipUnarchive']","['JarArchiveOutputStreamTest::testJarMarker', 'UTF8ZipFilesTest::testCP437FileRoundtripImplicitUnicodeExtra', 'UTF8ZipFilesTest::testUtf8FileRoundtripImplicitUnicodeExtra', 'UTF8ZipFilesTest::testCP437FileRoundtripExplicitUnicodeExtra', 'UTF8ZipFilesTest::testUtf8FileRoundtripExplicitUnicodeExtra', 'UTF8ZipFilesTest::testASCIIFileRoundtripImplicitUnicodeExtra', 'UTF8ZipFilesTest::testUtf8FileRoundtripNoEFSImplicitUnicodeExtra', 'UTF8ZipFilesTest::testZipArchiveInputStreamReadsUnicodeFields', 'UTF8ZipFilesTest::testASCIIFileRoundtripExplicitUnicodeExtra', 'UTF8ZipFilesTest::testUtf8FileRoundtripNoEFSExplicitUnicodeExtra']"
