project_name,project_version,same_failing_tests,jaguar_failing_tests,defects4j_failing_tests
Compress,11b,False,"['ArArchiveInputStreamTest::testReadLongNamesBSD', 'ArArchiveInputStreamTest::testReadLongNamesGNU', 'ArTestCase::testArArchiveCreation', 'ArTestCase::testArDelete', 'ArTestCase::testArUnarchive', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceZip', 'ArchiveStreamFactoryTest::shortTextFilesAreNoTARs', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testBzipCreation', 'BZip2TestCase::testConcatenatedStreamsReadFirstOnly', 'BZip2TestCase::testConcatenatedStreamsReadFully', 'ChainingTestCase::testTarBzip2', 'ChainingTestCase::testTarGzip', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeletePlusAddSame', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'CpioArchiveOutputStreamTest::testWriteOldBinary', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'DumpArchiveInputStreamTest::testNotADumpArchive', 'DumpArchiveInputStreamTest::testNotADumpArchiveButBigEnough', 'DumpTestCase::testArchiveDetection', 'DumpTestCase::testCheckArchive', 'DumpTestCase::testCheckCompressedArchive', 'DumpTestCase::testCompressedArchiveDetection', 'DumpTestCase::testCompressedDumpUnarchiveAll', 'DumpTestCase::testDumpUnarchiveAll', 'GZipTestCase::testConcatenatedStreamsReadFirstOnly', 'GZipTestCase::testConcatenatedStreamsReadFully', 'GZipTestCase::testCorruptedInput', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testGzipUnarchive', 'IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'Pack200TestCase::testBadSignature', 'Pack200TestCase::testGoodSignature', 'Pack200TestCase::testInputStreamMethods', 'Pack200TestCase::testJarArchiveCreationInMemory', 'Pack200TestCase::testJarArchiveCreationTempFile', 'Pack200TestCase::testJarUnarchiveAllFileArgInMemory', 'Pack200TestCase::testJarUnarchiveAllFileTempFile', 'Pack200TestCase::testJarUnarchiveAllInMemory', 'Pack200TestCase::testJarUnarchiveAllTempFile', 'Pack200TestCase::testShortSignature', 'Pack200UtilsTest::testNormalize', 'Pack200UtilsTest::testNormalizeInPlace', 'TarArchiveOutputStreamTest::testCount', 'TarTestCase::testCOMPRESS114', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'UTF8ZipFilesTest::testUtf8Interoperability', 'XZTestCase::testConcatenatedStreamsReadFirstOnly', 'XZTestCase::testConcatenatedStreamsReadFully', 'XZTestCase::testXZCreation', 'XZTestCase::testXZUnarchive', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ZipTestCase::testSkipEntryWithUnsupportedCompressionMethod', 'ZipTestCase::testSupportedCompressionMethod', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive']",['ArchiveStreamFactoryTest::shortTextFilesAreNoTARs']
Compress,27b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'TarUtilsTest::testParseOctal']",['TarUtilsTest::testParseOctal']
Compress,19b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'TarArchiveOutputStreamTest::testCount', 'ZipFileTest::testExcessDataInZip64ExtraField']",['ZipFileTest::testExcessDataInZip64ExtraField']
Compress,7b,False,"['ArTestCase::testArArchiveCreation', 'ArTestCase::testArDelete', 'ArTestCase::testArUnarchive', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceZip', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testBzipCreation', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeletePlusAddSame', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'GZipTestCase::testCorruptedInput', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testGzipUnarchive', 'IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'TarUtilsTest::testRoundTripNames', 'UTF8ZipFilesTest::testUtf8Interoperability', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ZipTestCase::testSkipEntryWithUnsupportedCompressionMethod', 'ZipTestCase::testSupportedCompressionMethod', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive']",['TarUtilsTest::testRoundTripNames']
Compress,28b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'TarArchiveInputStreamTest::shouldThrowAnExceptionOnTruncatedEntries']",['TarArchiveInputStreamTest::shouldThrowAnExceptionOnTruncatedEntries']
Compress,41b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'SevenZNativeHeapTest::initializationError', 'ZipArchiveInputStreamTest::testThrowOnInvalidEntry', 'ZipTestCase::testListAllFilesWithNestedArchive']","['ZipArchiveInputStreamTest::testThrowOnInvalidEntry', 'ZipTestCase::testListAllFilesWithNestedArchive']"
Compress,30b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'BZip2CompressorInputStreamTest::readOfLength0ShouldReturn0', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees']",['BZip2CompressorInputStreamTest::readOfLength0ShouldReturn0']
Compress,3b,False,"['ArTestCase::testArArchiveCreation', 'ArTestCase::testArDelete', 'ArTestCase::testArUnarchive', 'ArchiveOutputStreamTest::testFinish', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testBzipCreation', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeletePlusAddSame', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testGzipUnarchive', 'IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'UTF8ZipFilesTest::testUtf8Interoperability', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive']",['ArchiveOutputStreamTest::testFinish']
Compress,31b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'TarTestCase::testCOMPRESS178', 'TarUtilsTest::testParseOctalInvalid']","['TarTestCase::testCOMPRESS178', 'TarUtilsTest::testParseOctalInvalid']"
Compress,18b,False,"['ArArchiveInputStreamTest::testReadLongNamesBSD', 'ArArchiveInputStreamTest::testReadLongNamesGNU', 'ArTestCase::testArArchiveCreation', 'ArTestCase::testArDelete', 'ArTestCase::testArUnarchive', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceZip', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testBzipCreation', 'BZip2TestCase::testCOMPRESS131', 'BZip2TestCase::testConcatenatedStreamsReadFirstOnly', 'BZip2TestCase::testConcatenatedStreamsReadFully', 'ChainingTestCase::testTarBzip2', 'ChainingTestCase::testTarGzip', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeletePlusAddSame', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'CpioArchiveOutputStreamTest::testWriteOldBinary', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'DumpArchiveInputStreamTest::testNotADumpArchive', 'DumpArchiveInputStreamTest::testNotADumpArchiveButBigEnough', 'DumpTestCase::testArchiveDetection', 'DumpTestCase::testCheckArchive', 'DumpTestCase::testCheckCompressedArchive', 'DumpTestCase::testCompressedArchiveDetection', 'DumpTestCase::testCompressedDumpUnarchiveAll', 'DumpTestCase::testDumpUnarchiveAll', 'GZipTestCase::testConcatenatedStreamsReadFirstOnly', 'GZipTestCase::testConcatenatedStreamsReadFully', 'GZipTestCase::testCorruptedInput', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testGzipUnarchive', 'IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'Pack200TestCase::testBadSignature', 'Pack200TestCase::testGoodSignature', 'Pack200TestCase::testInputStreamMethods', 'Pack200TestCase::testJarArchiveCreationInMemory', 'Pack200TestCase::testJarArchiveCreationTempFile', 'Pack200TestCase::testJarUnarchiveAllFileArgInMemory', 'Pack200TestCase::testJarUnarchiveAllFileTempFile', 'Pack200TestCase::testJarUnarchiveAllInMemory', 'Pack200TestCase::testJarUnarchiveAllTempFile', 'Pack200TestCase::testShortSignature', 'Pack200UtilsTest::testNormalize', 'Pack200UtilsTest::testNormalizeInPlace', 'TarArchiveOutputStreamTest::testCount', 'TarArchiveOutputStreamTest::testWriteNonAsciiDirectoryNamePosixMode', 'TarTestCase::testCOMPRESS114', 'TarTestCase::testCOMPRESS178', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'UTF8ZipFilesTest::testUtf8Interoperability', 'XZTestCase::testConcatenatedStreamsReadFirstOnly', 'XZTestCase::testConcatenatedStreamsReadFully', 'XZTestCase::testXZCreation', 'XZTestCase::testXZUnarchive', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ZipTestCase::testSkipEntryWithUnsupportedCompressionMethod', 'ZipTestCase::testSupportedCompressionMethod', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive']",['TarArchiveOutputStreamTest::testWriteNonAsciiDirectoryNamePosixMode']
Compress,38b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'SevenZNativeHeapTest::initializationError', 'TarArchiveInputStreamTest::survivesPaxHeaderWithNameEndingInSlash']",['TarArchiveInputStreamTest::survivesPaxHeaderWithNameEndingInSlash']
Compress,47b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ZipArchiveInputStreamTest::properlyMarksEntriesAsUnreadableIfUncompressedSizeIsUnknown']",['ZipArchiveInputStreamTest::properlyMarksEntriesAsUnreadableIfUncompressedSizeIsUnknown']
Compress,23b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'SevenZFileTest::testCompressedHeaderWithNonDefaultDictionarySize']",['SevenZFileTest::testCompressedHeaderWithNonDefaultDictionarySize']
Compress,4b,False,"['ArTestCase::testArArchiveCreation', 'ArTestCase::testArDelete', 'ArTestCase::testArUnarchive', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testBzipCreation', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeletePlusAddSame', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testGzipUnarchive', 'IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'JarArchiveOutputStreamTest::testJarMarker', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'UTF8ZipFilesTest::testASCIIFileRoundtripExplicitUnicodeExtra', 'UTF8ZipFilesTest::testASCIIFileRoundtripImplicitUnicodeExtra', 'UTF8ZipFilesTest::testCP437FileRoundtripExplicitUnicodeExtra', 'UTF8ZipFilesTest::testCP437FileRoundtripImplicitUnicodeExtra', 'UTF8ZipFilesTest::testUtf8FileRoundtripExplicitUnicodeExtra', 'UTF8ZipFilesTest::testUtf8FileRoundtripImplicitUnicodeExtra', 'UTF8ZipFilesTest::testUtf8FileRoundtripNoEFSExplicitUnicodeExtra', 'UTF8ZipFilesTest::testUtf8FileRoundtripNoEFSImplicitUnicodeExtra', 'UTF8ZipFilesTest::testUtf8Interoperability', 'UTF8ZipFilesTest::testZipArchiveInputStreamReadsUnicodeFields', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive']","['JarArchiveOutputStreamTest::testJarMarker', 'UTF8ZipFilesTest::testASCIIFileRoundtripExplicitUnicodeExtra', 'UTF8ZipFilesTest::testASCIIFileRoundtripImplicitUnicodeExtra', 'UTF8ZipFilesTest::testCP437FileRoundtripExplicitUnicodeExtra', 'UTF8ZipFilesTest::testCP437FileRoundtripImplicitUnicodeExtra', 'UTF8ZipFilesTest::testUtf8FileRoundtripExplicitUnicodeExtra', 'UTF8ZipFilesTest::testUtf8FileRoundtripImplicitUnicodeExtra', 'UTF8ZipFilesTest::testUtf8FileRoundtripNoEFSExplicitUnicodeExtra', 'UTF8ZipFilesTest::testUtf8FileRoundtripNoEFSImplicitUnicodeExtra', 'UTF8ZipFilesTest::testZipArchiveInputStreamReadsUnicodeFields']"
